iter	Logloss
0	0.6761992555
1	0.6575474973
2	0.6411639862
3	0.6250641916
4	0.6104668895
5	0.5970570546
6	0.5832590028
7	0.5711788968
8	0.5619203017
9	0.5510851772
10	0.5425129097
11	0.5339003644
12	0.5274202456
13	0.5197417767
14	0.5139073586
15	0.5084686919
16	0.5033954431
17	0.4971384574
18	0.4914177881
19	0.4858713308
20	0.4813730843
21	0.4770981494
22	0.4723022558
23	0.4691948121
24	0.4652830887
25	0.4616057768
26	0.4586947818
27	0.4553271069
28	0.4527025041
29	0.4506010625
30	0.4477475895
31	0.4458331679
32	0.4438912088
33	0.4418427832
34	0.4399086066
35	0.4379840991
36	0.4366794281
37	0.4346695896
38	0.4336253669
39	0.4319050519
40	0.430659004
41	0.4295248417
42	0.4280887802
43	0.4266388889
44	0.4256195534
45	0.4242518075
46	0.4230150836
47	0.4220167051
48	0.4212389353
49	0.4204526928
50	0.4197888405
51	0.4193112656
52	0.4186718816
53	0.4178236635
54	0.4172422145
55	0.4165848379
56	0.4160643853
57	0.4155745665
58	0.4150681318
59	0.4144769671
60	0.4138820197
61	0.4133261597
62	0.4129425107
63	0.4125230704
64	0.4119612484
65	0.4115079829
66	0.4111778153
67	0.4108501526
68	0.4105129509
69	0.4102315784
70	0.4098425006
71	0.4095308083
72	0.4092348789
73	0.4088707232
74	0.4085851357
75	0.4082712661
76	0.4080630679
77	0.4079144353
78	0.4077302344
79	0.407549601
80	0.4073539666
81	0.4070936869
82	0.4068945568
83	0.4066905137
84	0.4065089632
85	0.4063426618
86	0.4061413931
87	0.4060399444
88	0.4057988944
89	0.4056173283
90	0.4053633674
91	0.4051587639
92	0.4050825029
93	0.4049010998
94	0.4047567675
95	0.4045825401
96	0.4044473108
97	0.4043452378
98	0.4041150085
99	0.4039601657
100	0.4038224314
101	0.4036376856
102	0.4035473001
103	0.4034173192
104	0.4033073823
105	0.4031633389
106	0.4030367123
107	0.4029228802
108	0.4027640783
109	0.4026215123
110	0.4024977978
111	0.4023631793
112	0.4022194364
113	0.4021480051
114	0.4020455871
115	0.4019211998
116	0.4018495397
