iter	Passed	Remaining
0	7	3900
1	16	4154
2	23	3929
3	31	3859
4	37	3716
5	45	3767
6	51	3651
7	57	3524
8	64	3518
9	70	3447
10	77	3423
11	83	3387
12	89	3341
13	95	3316
14	102	3299
15	108	3282
16	114	3262
17	120	3225
18	126	3208
19	132	3181
20	138	3156
21	144	3148
22	150	3120
23	157	3116
24	162	3087
25	167	3058
26	175	3067
27	181	3051
28	186	3034
29	193	3027
30	199	3014
31	206	3018
32	212	3008
33	218	2995
34	224	2984
35	230	2976
36	237	2973
37	243	2958
38	248	2934
39	254	2926
40	260	2911
41	265	2898
42	272	2892
43	278	2883
44	284	2881
45	291	2872
46	296	2860
47	303	2859
48	309	2845
49	315	2836
50	321	2829
51	327	2820
52	333	2815
53	340	2810
54	346	2802
55	352	2795
56	358	2783
57	364	2776
58	370	2767
59	375	2756
60	383	2760
61	389	2750
62	394	2739
63	401	2735
64	407	2727
65	415	2733
66	421	2723
67	427	2716
68	433	2710
69	440	2705
70	446	2699
71	452	2692
72	458	2683
73	465	2679
74	471	2671
75	477	2665
76	483	2655
77	489	2646
78	495	2641
79	502	2637
80	508	2628
81	515	2626
82	522	2625
83	529	2624
84	536	2618
85	543	2615
86	550	2612
87	556	2606
88	563	2603
89	570	2597
90	577	2593
91	583	2586
92	589	2579
93	595	2573
94	602	2566
95	609	2563
96	615	2556
97	621	2547
98	628	2547
99	635	2540
100	642	2536
101	648	2531
102	655	2528
103	662	2521
104	668	2513
105	674	2506
106	680	2500
107	687	2493
108	694	2489
109	700	2482
110	707	2480
111	714	2476
112	722	2472
113	728	2468
114	735	2463
115	749	2482
116	761	2494
117	774	2506
118	783	2506
119	790	2503
120	799	2502
121	806	2499
122	813	2494
123	821	2491
124	828	2486
125	836	2483
126	843	2476
127	850	2470
128	857	2466
129	864	2460
130	871	2454
131	878	2448
132	885	2444
133	893	2439
134	900	2434
135	907	2428
136	914	2422
137	920	2415
138	927	2409
139	935	2405
140	941	2398
141	948	2391
142	955	2385
143	963	2382
144	969	2374
145	977	2369
146	985	2365
147	992	2359
148	999	2355
149	1008	2352
150	1015	2347
151	1023	2342
152	1030	2337
153	1037	2330
154	1044	2324
155	1051	2318
156	1058	2313
157	1065	2306
158	1070	2296
159	1078	2291
160	1085	2285
161	1093	2280
162	1099	2272
163	1106	2266
164	1112	2259
165	1119	2252
166	1126	2246
167	1133	2239
168	1140	2234
169	1148	2228
170	1155	2222
171	1161	2215
172	1167	2207
173	1174	2200
174	1180	2192
175	1186	2184
176	1193	2177
177	1199	2169
178	1205	2162
179	1211	2154
180	1218	2146
181	1224	2139
182	1230	2131
183	1237	2124
184	1243	2118
185	1250	2110
186	1257	2104
187	1263	2097
188	1270	2090
189	1276	2082
190	1282	2075
191	1289	2068
192	1295	2060
193	1302	2053
194	1308	2046
195	1314	2039
196	1321	2032
197	1327	2024
198	1333	2017
199	1339	2009
200	1346	2002
201	1352	1995
202	1359	1988
203	1366	1982
204	1372	1975
205	1379	1968
206	1386	1962
207	1392	1955
208	1399	1949
209	1405	1941
210	1412	1934
211	1419	1927
212	1425	1920
213	1432	1914
214	1439	1908
215	1446	1901
216	1452	1894
217	1458	1886
218	1464	1879
219	1471	1872
220	1478	1866
221	1484	1858
222	1491	1853
223	1498	1846
224	1504	1839
225	1512	1833
226	1519	1826
227	1526	1821
228	1534	1815
229	1541	1810
230	1550	1805
231	1556	1798
232	1563	1791
233	1570	1785
234	1577	1779
235	1584	1772
236	1591	1766
237	1598	1760
238	1606	1754
239	1613	1748
240	1620	1741
241	1628	1736
242	1635	1729
243	1643	1724
244	1650	1717
245	1657	1711
246	1664	1704
247	1671	1698
248	1680	1693
249	1688	1688
250	1696	1682
251	1702	1675
